ID,Area programa educativo,Titulo egresado
450,Ingeniería agroindustrial alimentos y afines,INGENIERO DE ALIMENTOS
451,Ingeniería eléctrica y afines,INGENIERO(A) ELECTRICISTA
452,Ingeniería electrónica telecomunicaciones y afines,INGENIERO (A) EN AUTOMATIZACION
453,Ingeniería industrial y afines,INGENIERO (A) INDUSTRIAL
454,Ingeniería química y afines,INGENIERO(A) QUÍMICO(A)
455,Educación,LICENCIADO (A) EN CIENCIAS NATURALES Y EDUCACIÓN AMBIENTAL
456,Educación,LICENCIADO EN EDUCACIÓN BÁSICA PRIMARIA
457,Educación,LICENCIADO(A) EN EDUCACION RELIGIOSA
458,Educación,LICENCIADO(A) EN ESPAÑOL Y LENGUAS EXTRANJERAS CON ÉNFASIS EN ...(ESPAÑOL INGLÉS O FRANCÉS)
459,Educación,LICENCIADO (A) EN LITERATURA Y LENGUA CASTELLANA
460,Medicina veterinaria,MEDICO(A) VETERINARIO(A)
461,Economía,PROFESIONAL EN NEGOCIOS Y RELACIONES INTERNACIONALES
462,Optometría otros programas de ciencias de la salud,OPTÓMETRA
463,Sociología trabajo social y afines,TRABAJADOR (A) SOCIAL
464,Arquitectura,URBANISTA
465,Zootecnia,ZOOTECNISTA
466,Administración,ADMINISTRADOR DE EMPRESAS
467,Contaduría pública,CONTADOR PUBLICO
468,Derecho y afines,ABOGADO
469,Filosofía teología y afines,FILOSOFO
470,Ingeniería ambiental sanitaria y afines,INGENIERO AMBIENTAL
471,Ingeniería de sistemas telemática y afines,INGENIERO DE SISTEMAS
472,Ingeniería industrial y afines,INGENIERO INDUSTRIAL
473,Ingeniería mecánica y afines,INGENIERO MECANICO
474,Educación,LICENCIADO EN EDUCACIÓN FÍSICA RECREACIÓN Y DEPORTES
475,Educación,LICENCIADO EN EDUCACIÓN INFANTIL
476,Educación,LICENCIADO EN ESPAÑOL Y LENGUAS EXTRANJERAS
477,Administración,PROFESIONAL EN NEGOCIOS INTERNACIONALES
478,Administración,ADMINISTRADOR (A) DE EMPRESAS
479,Antropología y  artes liberales,ANTROPOLOGO
480,Arquitectura,ARQUITECTO
481,Artes plásticas visuales y afines,MAESTRO EN ARTE
482,Biología microbiología y afines,BIOLOGO
483,Ciencia política relaciones internacionales,POLITOLOGO
484,Contaduría pública,CONTADOR PÚBLICO INTERNACIONAL
485,Derecho y afines,ABOGADO
486,Diseño,DISEÑADOR
487,Economía,ECONOMISTA
488,Filosofía teología y afines,FILOSOFO
489,Física,FISICO
490,Geología otros programas de ciencias naturales,GEOCIENTIFICO
491,Administración,PROFESIONAL EN GOBIERNO Y ASUNTOS PUBLICOS
492,Geografía historia,HISTORIADOR
493,Geografía historia,HISTORIADOR DEL ARTE
494,Ingeniería ambiental sanitaria y afines,INGENIERO AMBIENTAL
495,Otras ingenierías,INGENIERO BIOMEDICO
496,Ingeniería civil y afines,INGENIERO CIVIL
497,Ingeniería agroindustrial alimentos y afines,INGENIERO DE ALIMENTOS
498,Ingeniería de sistemas telemática y afines,INGENIERO DE SISTEMAS Y COMPUTACION
499,Ingeniería eléctrica y afines,INGENIERO (A) ELECTRICO
500,Ingeniería electrónica telecomunicaciones y afines,INGENIERO ELECTRONICO
501,Ingeniería industrial y afines,INGENIERO INDUSTRIAL
502,Ingeniería mecánica y afines,INGENIERO MECANICO
503,Ingeniería química y afines,INGENIERO QUIMICO
504,Lenguas modernas literatura linguística y afines,PROFESIONAL EN LENGUAS Y CULTURA
505,Educación,LICENCIADO EN ARTES
506,Educación,LICENCIADO EN BIOLOGIA
507,Educación,LICENCIADO EN EDUCACIÓN INFANTIL
508,Educación,LICENCIADO EN ESPAÑOL Y FILOLOGÍA
509,Educación,LICENCIADO EN FILOSOFIA
510,Educación,LICENCIADO EN FÍSICA
511,Educación,LICENCIADO EN HISTORIA
512,Educación,LICENCIADO EN MATEMÁTICAS
513,Educación,LICENCIADO EN QUIMICA
514,Lenguas modernas literatura linguística y afines,LITERATO (A)
515,Matemáticas estadística y afines,MATEMATICO
516,Medicina,MÉDICO
517,Biología microbiología y afines,MICROBIOLOGO
518,Música,MUSICO
519,Comunicación social periodismo y afines,NARRADOR DIGITAL
520,Psicología,PSICOLOGO
521,Química y afines,QUIMICO(A)
522,Administración,ADMINISTRADOR AMBIENTAL
523,Administración,ADMINISTRADOR DE EMPRESAS
524,Arquitectura,ARQUITECTO
525,Contaduría pública,CONTADOR PUBLICO
526,Diseño,DISEÑADOR DE ESPACIOS Y ESCENARIOS
527,Diseño,DISEÑADOR GRAFICO
528,Economía,ECONOMISTA
529,Ingeniería civil y afines,INGENIERO CIVIL
530,Ingeniería de sistemas telemática y afines,INGENIERO DE SISTEMAS
531,Ingeniería electrónica telecomunicaciones y afines,INGENIERO DE TELECOMUNICACIONES
532,Ingeniería administrativa y afines,INGENIERO FINANCIERO
533,Otras ingenierías,INGENIERO MECATRONICO
534,Administración,PROFESIONAL EN MARKETING
535,Economía,PROFESIONAL EN NEGOCIOS INTERNACIONALES
536,Psicología,PSICOLOGO (A)
537,Administración,ADMINISTRADOR DE EMPRESAS
538,Economía,PROFESIONAL EN COMERCIO INTERNACIONAL
539,Comunicación social periodismo y afines,COMUNICADOR SOCIAL
540,Contaduría pública,CONTADOR PUBLICO
541,Derecho y afines,ABOGADO (A)
542,Economía,ECONOMISTA
543,Ingeniería ambiental sanitaria y afines,INGENIERO (A) AMBIENTAL
544,Ingeniería de sistemas telemática y afines,INGENIERO DE SISTEMAS
545,Ingeniería electrónica telecomunicaciones y afines,INGENIERO DE TELECOMUNICACIONES
546,Ingeniería electrónica telecomunicaciones y afines,INGENIERO ELECTRONICO
547,Ingeniería industrial y afines,INGENIERO INDUSTRIAL
548,Administración,PROFESIONAL EN MERCADEO
549,Odontología,ODONTOLOGO
550,Psicología,PSICOLOGO
551,Administración,ADMINISTRADOR DE EMPRESAS
552,Arquitectura,ARQUITECTO
553,Artes plásticas visuales y afines,MAESTRO EN ARTES PLÁSTICAS Y VISUALES
554,Química y afines,BIOQUIMICO
555,Biología microbiología y afines,BIOTECNÓLOGO
556,Economía,PROFESIONAL EN COMERCIO INTERNACIONAL
557,Contaduría pública,CONTADOR PUBLICO
558,Derecho y afines,ABOGADO
559,Diseño,DISEÑADOR GRÁFICO
560,Diseño,DISE¿ADOR INDUSTRIAL
561,Economía,ECONOMISTA
562,Enfermería,ENFERMERA (O)
563,Administración,PROFESIONAL EN HOTELERIA Y TURISMO ECOLOGICO
564,Ingeniería ambiental sanitaria y afines,INGENIERO AMBIENTAL
565,Ingeniería biomédica y afines,INGENIERO BIOMEDICO
566,Ingeniería civil y afines,INGENIERO CIVIL
567,Ingeniería de sistemas telemática y afines,INGENIERO DE SISTEMAS Y COMPUTACION
568,Ingeniería de sistemas telemática y afines,INGENIERO DE SOFTWARE
569,Sin clasificar,INGENIERO ELECTROMECÀNICO
570,Ingeniería electrónica telecomunicaciones y afines,INGENIERO ELECTRÓNICO
571,Ingeniería electrónica telecomunicaciones y afines,INGENIERO EN CONTROL Y AUTOMATIZACION INDUSTRIAL
572,Ingeniería industrial y afines,INGENIERO INDUSTRIAL
573,Ingeniería mecánica y afines,INGENIERO MECANICO
574,Ingeniería electrónica telecomunicaciones y afines,INGENIERO MECATRONICO
575,Educación,LICENCIADO(A) EN ARTES ESCENICAS
576,Sin clasificar,LICENCIADO EN CIENCIAS NATURALES Y EDUCACIÒN AMBIENTAL
577,Educación,LICENCIADO(A) EN CIENCIAS SOCIALES
578,Sin clasificar,LICENCIADO EN EDUCACIÓN INFANTIL
579,Educación,LICENCIADO EN ESPAÑOL E INGLÉS
580,Educación,LICENCIADO EN MATEMATICAS
581,Educación,LICENCIADO EN MATEMATICAS E INFORMATICA
582,Medicina,MEDICO
583,Medicina veterinaria,MEDICO VETERINARIO
584,Música,MAESTRO EN MUSICA
585,Odontología,ODONTOLOGO
586,Optometría otros programas de ciencias de la salud,OPTÓMETRA
587,Sin clasificar,MAESTRO EN  DANZA TEATRO
588,Psicología,PSICOLOGO (A)
589,Psicología,PSICOLOGO
590,Administración,ADMINISTRADOR DE EMPRESAS
591,Biología microbiología y afines,PROFESIONAL UNIVERSITARIO EN CIENCIAS AMBIENTALES
592,Deportes educación física y recreación,PROFESIONAL EN CIENCIAS DEL DEPORTE
593,Contaduría pública,CONTADOR PUBLICO
594,Derecho y afines,ABOGADO (A)
595,Enfermería,ENFERMERO(A)
596,Administración,PROFESIONAL EN FINANZAS
597,Ingeniería agronómica pecuaria y afines,INGENIERO AGRONOMO
598,Ingeniería administrativa y afines,INGENIERO COMERCIAL
599,Ingeniería ambiental sanitaria y afines,INGENIERO GEÓGRAFO Y AMBIENTAL
600,Medicina,MEDICO
601,Medicina veterinaria,MEDICO VETERINARIO
602,Medicina veterinaria,MEDICO VETERINARIO  ZOOTECNISTA
603,Administración,PROFESIONAL UNIVERSITARIO EN MERCADEO
604,Administración,PROFESIONAL EN NEGOCIOS INTERNACIONALES
605,Química y afines,QUÍMICO
606,Química y afines,QUÍMICO FARMACÉUTICO
607,Zootecnia,ZOOTECNISTA
608,Administración,ADMINISTRADOR DE EMPRESAS
609,Salud pública,ADMINISTRADOR EN SALUD
610,Artes plásticas visuales y afines,MAESTRO EN ARTES VISUALES
611,Ciencia política relaciones internacionales,POLITÓLOGO(A)
612,Comunicación social periodismo y afines,COMUNICADOR SOCIAL
613,Contaduría pública,CONTADOR PÚBLICO
614,Sin clasificar,ABOGADA(O)
615,Diseño,DISEÑADOR INDUSTRIAL
616,Economía,ECONOMISTA
617,Filosofía teología y afines,FILOSOFO
618,Sociología trabajo social y afines,PROFESIONAL EN GESTIÓN DEPORTIVA
619,Ingeniería agroindustrial alimentos y afines,INGENIERO DE ALIMENTOS
620,Ingeniería de sistemas telemática y afines,INGENIERO DE SISTEMAS
621,Ingeniería electrónica telecomunicaciones y afines,INGENIERO DE TELECOMUNICACIONES
622,Ingeniería electrónica telecomunicaciones y afines,INGENIERO ELECTRONICO
623,Ingeniería industrial y afines,INGENIERO INDUSTRIAL.
624,Ingeniería de sistemas telemática y afines,INGENIERO MULTIMEDIA
625,Educación,LICENCIADO(A) EN LENGUAS EXTRANJERAS CON ÉNFASIS EN INGLÉS
626,Educación,LICENCIADO(A) EN MATEMÁTICAS
627,Educación,LICENCIADO (A) EN PEDAGOGÍA INFANTIL.
628,Música,MAESTRO EN MUSICA
629,Sin clasificar,PROFESIONAL EN NEGOCIOS INTERNACIONALES
630,Psicología,PSICOLOGO
631,Sociología trabajo social y afines,SOCIÓLOGO
632,Zootecnia,ZOOTECNISTA
633,Administración,ADMINISTRADOR PUBLICO
634,Administración,ADMINISTRADOR DE SERVICIOS DE SALUD
635,Enfermería,ENFERMERA(O)
636,Terapias,FISIOTERAPEUTA
637,Instrumentación quirúrgica,INSTRUMENTADOR QUIRURGICO
638,Medicina,MEDICO
639,Psicología,PSICÓLOGO
640,Administración,ADMINISTRADOR DE EMPRESAS
641,Administración,ADMINISTRADOR DE NEGOCIOS INTERNACIONALES
642,Ingeniería de sistemas telemática y afines,INGENIERO DE SISTEMAS
643,Ingeniería industrial y afines,INGENIERO INDUSTRIAL
644,Administración,PROFESIONAL EN MERCADEO
645,Matemáticas estadística y afines,MATEMATICO
646,Psicología,PSICOLOGO
647,Administración,ADMINISTRADOR DE EMPRESAS
648,Sin clasificar,ADMINISTRADOR LOG¿STICO
649,Administración,PROFESIONAL EN ADMINISTRACION TURISTICA Y HOTELERA
650,Sin clasificar,PROFESIONAL EN CIENCIA POLÍTICA Y GOBIERNO
651,Comunicación social periodismo y afines,COMUNICADOR SOCIAL- PERIODISTA
652,Contaduría pública,CONTADOR PUBLICO
653,Derecho y afines,ABOGADO
654,Diseño,DISEÑADOR GRAFICO
655,Sin clasificar,DISE¿ADOR HIPERMEDIA
656,Economía,ECONOMISTA
657,Matemáticas estadística y afines,PROFESIONAL EN ESTADÍSTICA
658,Ingeniería mecánica y afines,INGENIERO AERONAUTICO
659,Ingeniería de sistemas telemática y afines,INGENIERO DE SISTEMAS
660,Ingeniería electrónica telecomunicaciones y afines,INGENIERO ELECTRONICO
661,Ingeniería industrial y afines,INGENIERO INDUSTRIAL
662,Ingeniería mecánica y afines,INGENIERO MECANICO
663,Sin clasificar,INGENIERO EN MECATRÓNICA
664,Educación,LICENCIADO EN EDUCACION ESPECIAL
665,Educación,LICENCIADO EN EN EDUCACIÓN INFANTIL
666,Psicología,PSICOLOGO
667,Publicidad y afines,PROFESIONAL EN PUBLICIDAD Y MERCADEO
668,Sin clasificar,ADMINISTRADOR DE AGRONEGOCIOS
669,Administración,ADMINISTRADOR DE EMPRESAS
670,Administración,PROFESIONAL EN ADMINISTRACIÓN HOTELERA Y GASTRONÓMICA
671,Administración,ADMINISTRADOR PÚBLICO
672,Artes representativas,MAESTRO EN ARTES DE LA ESCENA
673,Sin clasificar,COMUNICADOR SOCIAL
674,Comunicación social periodismo y afines,COMUNICADOR SOCIAL - PERIODISTA
675,Contaduría pública,CONTADOR PUBLICO
676,Contaduría pública,CONTADOR PÚBLICO
677,Derecho y afines,ABOGADO
678,Diseño,PROFESIONAL EN DISEÑO DE MODAS
679,Diseño,PROFESIONAL EN DISEÑO GRÁFICO
680,Diseño,DISEÑADOR INDUSTRIAL
681,Economía,ECONOMISTA
682,Administración,PROFESIONAL EN FINANZAS
683,Ingeniería de sistemas telemática y afines,INGENIERO DE SISTEMAS
684,Ingeniería de sistemas telemática y afines,INGENIERO DE SOFTWARE
685,Sin clasificar,PROFESIONAL EN INGENIER¿A Y CIENCIA DE DATOS
686,Ingeniería electrónica telecomunicaciones y afines,INGENIERO EN TELECOMUNICACIONES
687,Ingeniería industrial y afines,INGENIERO INDUSTRIAL
688,Educación,LICENCIADO EN CIENCIAS SOCIALES
689,Educación,LICENCIADO EN EDUCACIÓN PARA LA PRIMERA INFANCIA
690,Educación,LICENCIADO EN MATEMÁTICAS Y COMPUTACIÓN
691,Matemáticas estadística y afines,MATEMATICO
692,Administración,PROFESIONAL EN MERCADEO Y PUBLICIDAD
693,Economía,PROFESIONAL EN NEGOCIOS INTERNACIONALES
694,Sociología trabajo social y afines,PROFESIONAL EN GESTIÓN DE LA SEGURIDAD Y LA SALUD LABORAL
695,Comunicación social periodismo y afines,PROFESIONAL EN MEDIOS AUDIOVISUALES
696,Psicología,PSICOLOGO
697,Sin clasificar,PSIC¿LOGO
698,Administración,ADMINISTRADOR DE EMPRESAS
699,Administración,PROFESIONAL EN ADMINISTRACION DE MERCADEO
700,Sin clasificar,COMUNICADOR SOCIAL
701,Contaduría pública,CONTADOR PUBLICO
702,Contaduría pública,CONTADOR (A) PÚBLICO (A)
703,Derecho y afines,ABOGADO(A)
704,Diseño,PROFESIONAL EN DISEÑO DE MODAS
705,Diseño,PROFESIONAL EN DISEÑO GRAFICO
706,Sin clasificar,ECONOMISTA
707,Enfermería,ENFERMERO (A)
708,Administración,PROFESIONAL EN FINANZAS Y NEGOCIOS INTERNACIONALES
709,Ingeniería de minas metalurgia y afines,INGENIERO DE MINAS
710,Ingeniería de sistemas telemática y afines,INGENIERO DE SISTEMAS
711,Ingeniería química y afines,INGENIERÍA INDUSTRIAL
712,Ingeniería industrial y afines,INGENIERO (A) INDUSTRIAL
713,Instrumentación quirúrgica,INSTRUMENTADOR QUIRURGICO PROFESIONAL
714,Educación,LICENCIADO EN CIENCIAS SOCIALES
715,Sin clasificar,LICENCIADO EN EDUCACION INFANTIL
716,Educación,LICENCIADO EN EDUCACIÓN INFANTIL
717,Administración,PROFESIONAL EN MERCADEO Y PUBLICIDAD
718,Administración,PROFESIONAL EN NEGOCIOS INTERNACIONALES
719,Optometría otros programas de ciencias de la salud,OPTOMETRA
720,Deportes educación física y recreación,PROFESIONAL EN ENTRENAMIENTO DEPORTIVO
721,Otros programas asociados a bellas artes,PROFESIONAL  EN GASTRONOMÍA Y CULINARIA
722,Psicología,PSICOLOGO
723,Psicología,PSICÓLOGO (A)
724,Terapias,TERAPEUTA RESPIRATORIO
725,Administración,ADMINISTRADOR DE EMPRESAS
726,Enfermería,ENFERMERO(A)
727,Medicina,MÉDICO
728,Psicología,PSICÓLOGO
729,Administración,ADMINISTRADOR DE EMPRESAS
730,Economía,ECONOMISTA
731,Ingeniería ambiental sanitaria y afines,INGENIERO AMBIENTAL
732,Ingeniería biomédica y afines,INGENIERO BIOMEDICO
733,Ingeniería civil y afines,INGENIERO CIVIL
734,Ingeniería de sistemas telemática y afines,INGENIERO DE SISTEMAS
735,Ingeniería eléctrica y afines,INGENIERO ELECTRICISTA
736,Ingeniería electrónica telecomunicaciones y afines,INGENIERO ELECTRONICO
737,Sin clasificar,INGENIERO ESTADÍSTICO
738,Ingeniería industrial y afines,INGENIERO INDUSTRIAL
739,Ingeniería mecánica y afines,INGENIERO MECÁNICO
740,Matemáticas estadística y afines,MATEMATICO
741,Administración,ADMINISTRADOR DE EMPRESAS
742,Administración,ADMINISTRADOR DE EMPRESAS GLOBALES
743,Economía,PROFESIONAL EN COMERCIO Y NEGOCIOS GLOBALES
744,Comunicación social periodismo y afines,PROFESIONAL EN COMUNICACIÓN
745,Contaduría pública,CONTADOR PÚBLICO
746,Economía,ECONOMISTA
747,Administración,PROFESIONAL EN ESTUDIOS Y GESTION CULTURAL
748,Ciencia política relaciones internacionales,PROFESIONAL EN HISTORIA Y GESTIÓN POLÍTICA
749,Ingeniería ambiental sanitaria y afines,INGENIERO AMBIENTAL
750,Ingeniería industrial y afines,INGENIERO DE PRODUCCION
751,Otras ingenierías,INGENIERO DE PRODUCCIÓN
752,Ingeniería de sistemas telemática y afines,INGENIERO (A) DE SISTEMAS
753,Ingeniería de sistemas telemática y afines,INGENIERO DE SISTEMAS
754,Ingeniería eléctrica y afines,INGENIERO EN ENERGÍAS
755,Ingeniería química y afines,INGENIERO INDUSTRIAL
756,Ingeniería química y afines,INGENIERO(A) INDUSTRIAL
757,Ingeniería electrónica telecomunicaciones y afines,INGENIERO EN MECATRÓNICA
758,Ingeniería química y afines,INGENIERO QUÍMICO
759,Lenguas modernas literatura linguística y afines,PROFESIONAL EN LENGUAS MODERNAS
760,Administración,PROFESIONAL EN MARKETING
761,Administración,PROFESIONAL EN MERCADEO
762,Administración,PROFESIONAL EN MERCADEO Y ESTRATEGIA COMERCIAL
763,Economía,PROFESIONAL EN NEGOCIOS INTERNACIONALES
764,Psicología,PSICÓLOGO
765,Administración,ADMINISTRADOR DE EMPRESAS
766,Administración,ADMINISTRADOR DE EMPRESAS TURÍSTICAS Y HOTELERAS
767,Salud pública,ADMINISTRADOR EN SEGURIDAD Y SALUD EN EL TRABAJO
768,Administración,ADMINISTRADOR (A) EN SEGURIDAD Y SALUD EN EL TRABAJO
769,Administración,ADMINISTRADOR FINANCIERO
770,Filosofía teología y afines,PROFESIONAL EN CIENCIAS BÍBLICAS
771,Comunicación social periodismo y afines,COMUNICADOR SOCIAL
772,Comunicación social periodismo y afines,COMUNICADOR SOCIAL- PERIODISTA
773,Comunicación social periodismo y afines,COMUNICADOR(A) VISUAL
774,Contaduría pública,CONTADOR PÚBLICO
775,Filosofía teología y afines,PROFESIONAL EN FILOSOFIA
776,Ingeniería agrícola forestal y afines,INGENIERO EN AGROECOLOGIA
777,Ingeniería civil y afines,INGENIERO CIVIL
778,Ingeniería de sistemas telemática y afines,INGENIERO DE SISTEMAS
779,Ingeniería industrial y afines,INGENIERO (A) INDUSTRIAL
780,Sin clasificar,LICENCIADA (O) EN CIENCIAS NATURALES Y EDUCACIÓN AMBIENTAL
781,Educación,LICENCIADO(A) EN EDUCACION  ARTISTICA
782,Educación,LICENCIADO EN EDUCACIÓN ARTÍSTICA
783,Educación,LICENCIADO EN EDUCACIÓN FÍSICA
784,Educación,LICENCIADO(A) EN EDUCACIÓN FÍSICA RECREACIÓN Y DEPORTE
785,Educación,LICENCIADO/A EN EDUCACIÓN INFANTIL
786,Educación,LICENCIADO EN EDUCACIÓN INFANTIL
787,Educación,LICENCIADO EN FILOSOFIA
788,Educación,LICENCIADO (A)  HUMANIDADES Y LENGUA CASTELLANA
789,Educación,LICENCIADO(A) EN INFORMATICA
790,Educación,Licenciado en Lenguas Extranjeras con Énfasis en Inglés
791,Sin clasificar,PROFESIONAL EN MERCADEO
792,Psicología,PSICÓLOGO
793,Sociología trabajo social y afines,TRABAJADOR SOCIAL
794,Sociología trabajo social y afines,TRABAJADOR(A) SOCIAL
795,Sin clasificar,ADMINISTRADOR DE EMPRESAS
796,Administración,ADMINISTRADOR FINANCIERO
797,Administración,ADMINISTRADOR LOGÍSTICO
798,Sin clasificar,COMUNICADOR DIGITAL
799,Contaduría pública,CONTADOR PUBLICO
800,Contaduría pública,CONTADOR PÚBLICO
801,Economía,ECONOMISTA
802,Terapias,FISIOTERAPEUTA
803,Terapias,FONOAUDIOLOGO
804,Ingeniería de sistemas telemática y afines,INGENIERO DE SOFTWARE
805,Ingeniería industrial y afines,INGENIERO INDUSTRIAL
806,Educación,LICENCIADO EN EDUCACIÓN BÁSICA PRIMARIA
807,Educación,LICENCIADO EN EDUCACION ESPECIAL
808,Educación,LICENCIADO EN EDUCACIÓN ESPECIAL
809,Sin clasificar,BOGOT¿
810,Educación,LICENCIADO EN EDUCACIÓN INFANTIL
811,Educación,LICENCIADO(A) EN EDUCACIÓN INFANTIL
812,Educación,LICENCIADO EN HUMANIDADES Y LENGUA CASTELLANA
813,Sin clasificar,LICENCIADO/A EN MATEMATICAS
814,Administración,PROFESIONAL EN MARKETING Y NEGOCIOS INTERNACIONALES
815,Administración,PROFESIONAL EN NEGOCIOS INTERNACIONALES
816,Psicología,PSICOLOGO
817,Psicología,PSICÓLOGO
